paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
0.08333333333333333,0.17176462561828412,0.00214679324168379,0.0002772733547716559,0.007554913992314867,0.4722062211981567,0.00021902062736268502,0.004440348525469169,0.03550796141782914,0.9206395653033119,0.0018938081222160746,0.1984126984126984,0.6666666666666666,ham
0.5984848484848485,0.007175494785250883,0.002454154971052081,0.0003205284950188053,0.007909223406557567,0.13032834101382487,0.00021902062736268502,0.001675603217158177,0.030870913542057492,0.9272225020038548,0.0016287836078205933,0.1020408163265306,0.6666666666666666,ham
0.022727272727272728,0.0025519586104951956,0.008531875015460813,0.0009852299113147322,0.010427107679594193,0.0010800691244239632,0.00022340103990993871,0.0009634718498659517,0.08221900079392502,0.6271058540260479,0.006619881862958077,0.13142857142857142,0.0,ham
0.03787878787878788,0.013925878999049728,0.004105002730239015,0.00068130994122952,0.00902479333515599,0.012024769585253456,0.0002540639277407146,0.0017174932975871314,0.12300935211764288,0.7750533441051444,0.007881738673322076,0.1661129568106312,0.6666666666666666,ham
0.030303030303030304,0.020322739591032275,0.005196571928421508,0.0009153633082907316,0.009168291583428209,0.011664746543778802,0.0003153897034022664,0.0022201742627345846,0.0775465709121948,0.7873186138723515,0.004926861836540863,0.14545454545454545,0.6666666666666666,ham
0.015151515151515152,0.008798226164079822,0.0034574176029314643,0.0003998018977241289,0.008193096938470193,0.005976382488479263,0.0002803464030242368,0.0010472520107238606,0.08438474160460996,0.7637420169576863,0.005528115367072279,0.1375661375661376,0.0,ham
15,161.33333333333334,3.1004366812227073,7.593886462882096,0.9344978165938864,229,116,57,0.08455882352941177,0.5788398692810458,0.1460832745236415,2.8771929824561404,5,ham
5,255.2,3.9423076923076925,8.413461538461538,1.125,104,88,18,0.10358255451713395,0.6394080996884736,0.16199756394640683,1.7777777777777777,5,ham
9,341.1111111111111,2.68,6.14,0.9514285714285714,350,98,88,0.07874270900842514,0.5534672715489306,0.14227166276346603,2.4545454545454546,5,ham
8,259.25,3.316062176165803,7.507772020725389,1.0259067357512954,193,71,46,0.1096743295019157,0.6115900383141762,0.1793265465935787,2.0869565217391304,5,ham
4,249.0,4.852459016393443,11.59016393442623,1.0819672131147542,61,76,17,0.17265469061876249,0.5419161676646707,0.31860036832412525,1.7647058823529411,5,ham
10,154.7,3.269230769230769,6.769230769230769,1.0833333333333333,156,74,19,0.10159744408945687,0.6287539936102237,0.16158536585365854,1.736842105263158,5,ham
15,199.6,2.442577030812325,6.025210084033613,0.9775910364145658,357,116,61,0.071475843812045,0.5724685638649901,0.12485549132947976,2.737704918032787,5,ham
20,221.15,2.6045694200351495,5.23725834797891,1.093145869947276,569,86,57,0.05335126653216767,0.6872898453261601,0.0776255707762557,2.456140350877193,5,ham
11,317.6363636363636,1.8571428571428572,3.9817275747508307,0.6411960132890365,602,83,139,0.04496300512236767,0.5540694365395561,0.08115048793014895,2.1366906474820144,5,ham
6,347.0,3.488888888888889,8.13888888888889,1.1166666666666667,180,134,26,0.032504780114722756,0.6849904397705545,0.04745289602233078,2.269230769230769,5,ham
4,492.25,6.086956521739131,15.391304347826088,1.315217391304348,92,118,39,0.07088607594936709,0.6389873417721519,0.1109350237717908,2.1025641025641026,5,ham
17,260.94117647058823,2.97244094488189,5.824803149606299,1.125984251968504,508,169,49,0.048791405550581916,0.6904655326768129,0.0706645056726094,1.7346938775510203,5,ham
10,281.7,2.6149870801033592,4.713178294573644,1.0568475452196382,387,89,24,0.06031746031746032,0.6892416225749559,0.08751279426816785,1.7083333333333333,5,ham
5,190.0,2.644628099173554,5.2809917355371905,1.0578512396694215,121,77,14,0.06263048016701461,0.6743215031315241,0.09287925696594428,1.8571428571428572,1,ham
10,360.8,2.567741935483871,5.232258064516129,1.070967741935484,465,73,35,0.058190843905129616,0.709873138444567,0.08197358197358197,2.1142857142857143,5,ham
10,222.7,2.261168384879725,5.457044673539519,0.7353951890034365,291,80,34,0.09398663697104677,0.5763919821826281,0.16306027820710975,2.1176470588235294,5,ham
7,291.42857142857144,4.2518518518518515,10.955555555555556,1.1481481481481481,135,109,32,0.07504873294346978,0.6418128654970761,0.11693242217160213,2.0625,5,ham
5,161.6,3.5555555555555554,6.530864197530864,1.0987654320987654,81,78,27,0.05392156862745098,0.6568627450980392,0.08208955223880597,1.9259259259259258,1,ham
8,166.75,2.15962441314554,4.173708920187793,0.8497652582159625,213,77,17,0.04080118694362018,0.6713649851632048,0.06077348066298342,1.7058823529411764,1,ham
9,341.1111111111111,2.689230769230769,6.809230769230769,0.7907692307692308,325,133,52,0.08036292935839275,0.6043421905379132,0.13297587131367292,2.2884615384615383,5,ham
15,133.0,2.6016260162601625,5.626016260162602,0.9146341463414634,246,73,22,0.09243697478991597,0.6312407315867523,0.14643696162881753,1.5454545454545454,5,ham
11,230.72727272727272,4.546391752577319,8.644329896907216,1.2061855670103092,194,236,63,0.05003909304143862,0.6497263487099296,0.07701564380264742,1.9365079365079365,5,ham
5,110.2,3.7142857142857144,6.285714285714286,1.125,56,76,22,0.0626118067978533,0.6189624329159212,0.10115606936416185,1.8181818181818181,1,ham
8,383.25,4.1441441441441444,9.734234234234235,1.1666666666666667,222,109,68,0.09512987012987013,0.6009740259740259,0.1582928146947596,2.3088235294117645,5,ham
7,291.57142857142856,3.9371069182389937,8.981132075471699,0.9811320754716981,159,127,43,0.07014125669751584,0.6117876278616659,0.11464968152866242,2.0,5,ham
8,243.125,3.329896907216495,6.77319587628866,1.1082474226804124,194,80,37,0.04849412965798877,0.6508422664624809,0.07450980392156863,1.7297297297297298,5,ham
12,113.33333333333333,4.121212121212121,9.848484848484848,1.0808080808080809,99,78,41,0.14182344428364688,0.5448625180897251,0.2602921646746348,2.1219512195121952,5,ham
4,75.25,3.5172413793103448,7.103448275862069,1.103448275862069,29,53,12,0.035830618892508145,0.6351791530944625,0.05641025641025641,2.5,1,ham
8,98.75,2.1068702290076335,4.038167938931298,0.8854961832061069,131,57,4,0.043532338308457715,0.6927860696517413,0.06283662477558348,2.5,1,ham
7,182.57142857142858,2.700636942675159,5.522292993630574,1.0573248407643312,157,77,16,0.02868217054263566,0.7294573643410853,0.039319872476089264,2.375,1,ham
4,96.75,3.891891891891892,6.756756756756757,1.1891891891891893,37,55,18,0.058524173027989825,0.5826972010178118,0.10043668122270742,2.1666666666666665,1,ham
8,288.625,2.281967213114754,5.337704918032787,0.760655737704918,305,79,31,0.08437365475678002,0.602238484718037,0.1401000714796283,2.032258064516129,5,ham
12,180.25,2.6394052044609664,5.4869888475836435,1.1226765799256506,269,64,15,0.0654462242562929,0.6819221967963387,0.0959731543624161,2.1333333333333333,5,ham
5,238.4,3.078014184397163,5.439716312056738,1.177304964539007,141,55,21,0.060833333333333336,0.68,0.08946078431372549,1.9523809523809523,1,ham
12,174.58333333333334,3.7865168539325844,8.112359550561798,1.196629213483146,178,80,43,0.10155880963627775,0.5871516296646198,0.17296862429605792,1.9534883720930232,5,ham
18,176.72222222222223,2.4963144963144965,5.405405405405405,0.9705159705159705,407,87,24,0.026127527216174184,0.7060653188180405,0.03700440528634361,3.2916666666666665,5,ham
10,148.3,4.646464646464646,10.525252525252526,1.1717171717171717,99,91,21,0.072618254497002,0.6135909393737509,0.11834961997828447,2.3333333333333335,5,ham
7,128.28571428571428,2.251968503937008,4.921259842519685,0.8346456692913385,127,59,15,0.05054945054945055,0.6637362637362637,0.076158940397351,1.5333333333333334,1,ham
9,220.11111111111111,2.492063492063492,5.436507936507937,1.1071428571428572,252,137,13,0.04356534802203305,0.6885327991987982,0.06327272727272727,2.0,1,ham
17,208.23529411764707,2.5172413793103448,5.183189655172414,1.1336206896551724,464,81,38,0.06858902575587907,0.6254199328107503,0.10966875559534467,2.3421052631578947,7,ham
11,156.36363636363637,3.235294117647059,7.0058823529411764,0.9235294117647059,170,76,36,0.10172413793103448,0.5908045977011495,0.17217898832684825,2.4722222222222223,5,ham
8,252.375,2.5603112840466924,5.35408560311284,0.8171206225680934,257,99,20,0.06591244466305952,0.6424003935071323,0.10260336906584992,1.55,5,ham
4,81.0,4.88,8.36,1.24,25,77,21,0.09696969696969697,0.49393939393939396,0.19631901840490798,2.142857142857143,1,ham
4,256.25,5.138461538461539,10.738461538461538,1.2461538461538462,65,110,17,0.09699321047526673,0.6382153249272551,0.1519756838905775,1.7647058823529411,5,ham
4,132.75,3.3214285714285716,6.285714285714286,1.1071428571428572,56,67,18,0.06517690875232775,0.633147113594041,0.10294117647058823,2.0,1,ham
5,195.4,4.920634920634921,10.73015873015873,1.1904761904761905,63,81,20,0.11573604060913706,0.5979695431472081,0.1935483870967742,1.85,5,ham
10,202.9,2.862222222222222,6.24,1.0711111111111111,225,74,21,0.07278944797264289,0.6780654616511969,0.10734870317002881,1.7619047619047619,5,ham
6,368.6666666666667,2.709433962264151,5.679245283018868,1.1056603773584905,265,69,25,0.09495949594959496,0.6183618361836184,0.15356622998544395,1.92,5,ham
4,57.25,9.0,14.6,1.6,10,55,18,0.08085106382978724,0.4808510638297872,0.168141592920354,2.111111111111111,1,ham
10,137.3,3.36,5.92,1.1,150,78,42,0.04888569374550683,0.6254493170381021,0.07816091954022988,2.5476190476190474,1,ham
5,105.4,4.042553191489362,7.361702127659575,1.1702127659574468,47,74,20,0.08411214953271028,0.5831775700934579,0.14423076923076922,1.95,1,ham
5,110.8,4.0,7.9787234042553195,1.1914893617021276,47,77,16,0.07829181494661921,0.6120996441281139,0.12790697674418605,1.75,1,ham
7,346.2857142857143,3.319327731092437,6.920168067226891,1.0672268907563025,238,80,50,0.09113300492610837,0.6079638752052545,0.149898717083052,2.14,5,ham
7,227.14285714285714,2.0,3.8503649635036497,0.8357664233576643,274,65,26,0.06928838951310862,0.6298377028714107,0.11000991080277503,2.423076923076923,1,ham
5,71.4,6.947368421052632,12.31578947368421,1.368421052631579,19,77,23,0.08493150684931507,0.5452054794520548,0.15577889447236182,1.9130434782608696,1,ham
6,324.1666666666667,3.5,7.130434782608695,1.2173913043478262,184,103,47,0.08900255754475703,0.6046035805626598,0.14720812182741116,2.234042553191489,5,ham
12,549.9166666666666,2.1168582375478926,4.226053639846743,0.9185823754789272,1044,107,71,0.045159341489201026,0.696269445703066,0.06485900216919739,1.8732394366197183,5,ham
5,197.6,3.8850574712643677,7.574712643678161,1.1264367816091954,87,64,9,0.05220883534136546,0.6917670682730924,0.07547169811320754,2.2222222222222223,5,ham
6,234.66666666666666,2.7906976744186047,5.459302325581396,1.0872093023255813,172,55,36,0.05007052186177715,0.6220028208744711,0.08049886621315193,2.4722222222222223,1,ham
6,286.8333333333333,4.512396694214876,9.801652892561984,1.140495867768595,121,79,44,0.0831889081455806,0.6117850953206239,0.1359773371104816,2.1363636363636362,5,ham
11,83.72727272727273,3.186046511627907,7.767441860465116,1.244186046511628,86,137,4,0.05844845908607864,0.5812964930924548,0.10054844606946983,1.0,1,ham
5,287.8,2.9210526315789473,6.605263157894737,1.105263157894737,152,77,37,0.1409813407049067,0.5411195577055978,0.26053639846743293,3.081081081081081,1,ham
4,90.25,5.083333333333333,10.25,1.25,24,96,22,0.1362397820163488,0.46866485013623976,0.29069767441860467,2.1363636363636362,1,ham
4,107.5,3.4583333333333335,5.645833333333333,1.125,48,57,18,0.0481651376146789,0.6146788990825688,0.07835820895522388,1.9444444444444444,1,ham
6,185.33333333333334,2.294478527607362,4.595092024539877,1.0368098159509203,163,81,12,0.10695187165775401,0.6229946524064172,0.17167381974248927,1.6666666666666667,1,ham
6,383.1666666666667,3.564766839378238,8.404145077720207,1.1036269430051813,193,134,35,0.06756171502815071,0.646167171935903,0.10455764075067024,2.0285714285714285,5,ham
13,210.15384615384616,2.0388349514563107,4.652912621359223,0.7330097087378641,412,80,40,0.08889695210449927,0.5863570391872278,0.1516089108910891,1.825,5,ham
11,269.27272727272725,4.086538461538462,10.254807692307692,1.1826923076923077,208,127,90,0.10496311200536552,0.5885311871227364,0.17834757834757833,1.7666666666666666,5,ham
5,132.0,4.489795918367347,9.16326530612245,1.163265306122449,49,68,20,0.07934131736526946,0.6032934131736527,0.1315136476426799,2.2,1,ham
7,101.0,2.8505747126436782,5.425287356321839,0.9540229885057471,87,73,19,0.048678720445062586,0.6383866481223922,0.07625272331154684,2.263157894736842,1,ham
14,172.07142857142858,2.8967971530249113,5.772241992882562,1.1209964412811388,281,81,38,0.07186858316221766,0.6316221765913758,0.11378413524057217,2.5,5,ham
5,295.2,4.016949152542373,8.567796610169491,1.271186440677966,118,102,33,0.10444743935309973,0.5862533692722371,0.1781609195402299,2.0,5,ham
6,319.0,3.553072625698324,7.201117318435754,1.1396648044692737,179,81,50,0.08783783783783784,0.6096673596673596,0.14407502131287298,2.12,5,ham
12,325.4166666666667,3.231638418079096,7.864406779661017,1.0875706214689265,354,117,120,0.08454290807231983,0.5724471606824548,0.14768683274021352,2.091666666666667,5,ham
4,59.5,8.545454545454545,13.727272727272727,1.5454545454545454,11,55,18,0.0778688524590164,0.47950819672131145,0.1623931623931624,2.2222222222222223,1,ham
5,93.4,5.3125,9.5625,1.28125,32,64,21,0.06526315789473684,0.5810526315789474,0.11231884057971014,1.9047619047619047,1,ham
7,364.14285714285717,2.8398576512455516,6.277580071174377,1.106761565836299,281,78,33,0.055447090980085906,0.6930886372510738,0.08,2.242424242424242,5,ham
7,223.42857142857142,4.636363636363637,9.7,1.190909090909091,110,80,31,0.061548223350253804,0.6427664974619289,0.09575518262586377,1.903225806451613,5,ham
4,156.25,2.9367088607594938,5.063291139240507,1.0759493670886076,79,55,21,0.05388272583201268,0.6465927099841522,0.08333333333333333,2.142857142857143,1,ham
4,56.75,9.0,14.4,1.6,10,55,18,0.0815450643776824,0.47639484978540775,0.17117117117117117,2.111111111111111,1,ham
4,203.75,7.705882352941177,16.470588235294116,1.3823529411764706,34,102,19,0.11327649208282582,0.5992691839220463,0.18902439024390244,2.0,5,ham
9,220.33333333333334,2.3495934959349594,5.780487804878049,0.7154471544715447,246,80,32,0.0830415207603802,0.5962981490745373,0.13926174496644295,2.09375,5,ham
6,295.8333333333333,3.1578947368421053,6.242105263157895,1.105263157894737,190,88,22,0.09355742296918768,0.6565826330532213,0.14249146757679182,1.6818181818181819,5,ham
8,250.0,3.4719101123595504,7.848314606741573,1.0786516853932584,178,80,22,0.08639523336643495,0.6420059582919563,0.1345707656612529,2.0,5,ham
4,88.25,4.0,8.0,1.2,30,74,13,0.07799442896935933,0.6072423398328691,0.12844036697247707,2.1538461538461537,1,ham
13,255.69230769230768,3.212121212121212,8.063973063973064,1.0134680134680134,297,127,81,0.11290322580645161,0.5934886499402628,0.1902365374937091,1.8518518518518519,5,ham
4,81.5,3.870967741935484,6.870967741935484,1.1935483870967742,31,55,12,0.05421686746987952,0.6265060240963856,0.08653846153846154,2.0833333333333335,1,ham
7,250.14285714285714,2.975845410628019,5.545893719806763,1.1014492753623188,207,73,18,0.0737379466817924,0.6630743051616562,0.11120615911035073,1.8888888888888888,5,ham
5,118.0,4.285714285714286,7.938775510204081,1.163265306122449,49,79,29,0.07692307692307693,0.5869565217391305,0.13105413105413105,2.0689655172413794,1,ham
7,154.42857142857142,2.090909090909091,4.125,0.8125,176,55,13,0.04940530649588289,0.6660567246111619,0.07417582417582418,1.6153846153846154,1,ham
9,179.0,3.0238095238095237,6.666666666666667,1.0357142857142858,168,71,17,0.08051628764597418,0.6527350952673633,0.12335216572504708,1.8235294117647058,5,ham
8,262.625,4.198581560283688,10.808510638297872,1.177304964539007,141,110,25,0.07234042553191489,0.6619385342789598,0.10928571428571429,1.92,5,ham
6,218.16666666666666,3.37007874015748,7.0236220472440944,1.0708661417322836,127,71,19,0.11599696739954511,0.6141015921152388,0.18888888888888888,1.6842105263157894,5,ham
12,89.16666666666667,2.0697674418604652,4.284883720930233,0.8604651162790697,172,77,15,0.05402930402930403,0.6474358974358975,0.08345120226308345,1.8666666666666667,1,ham
15,494.6,2.366788321167883,4.428832116788321,1.0118613138686132,1096,88,89,0.03625621055458574,0.6958506781254197,0.052103434967194134,2.168539325842697,1,ham
11,242.54545454545453,2.5027932960893855,5.0083798882681565,1.058659217877095,358,73,21,0.07254464285714286,0.6610863095238095,0.10973550928531232,1.9047619047619047,5,ham
10,123.5,2.933333333333333,5.426666666666667,1.0666666666666667,150,164,25,0.07023144453312051,0.6161213088587391,0.11398963730569948,2.08,1,ham
10,79.4,3.3846153846153846,5.549450549450549,1.10989010989011,91,73,30,0.04433497536945813,0.6219211822660099,0.07128712871287128,1.7666666666666666,1,ham
5,71.4,7.578947368421052,11.68421052631579,1.368421052631579,19,79,23,0.07397260273972603,0.5260273972602739,0.140625,2.130434782608696,1,ham
8,319.25,3.476394849785408,7.549356223175966,1.0772532188841202,233,127,53,0.07398753894080996,0.6144859813084113,0.12040557667934093,2.3773584905660377,5,ham
5,564.4,3.143911439114391,7.302583025830258,1.099630996309963,271,112,71,0.10318021201413427,0.565017667844523,0.18261413383364603,1.8028169014084507,5,ham
4,109.0,3.5833333333333335,5.645833333333333,1.125,48,57,16,0.05429864253393665,0.6176470588235294,0.08791208791208792,2.125,1,ham
4,88.5,4.571428571428571,8.321428571428571,1.2142857142857142,28,77,20,0.1,0.5222222222222223,0.19148936170212766,2.2,1,ham
14,215.85714285714286,3.1540983606557376,6.842622950819672,1.180327868852459,305,79,48,0.06824146981627296,0.655511811023622,0.1041041041041041,1.8958333333333333,5,ham
6,375.0,3.5760869565217392,8.71195652173913,0.9239130434782609,184,109,46,0.0747787610619469,0.6106194690265486,0.12246376811594203,2.3043478260869565,5,ham
6,224.33333333333334,3.606060606060606,6.674242424242424,1.1515151515151516,132,64,19,0.05530973451327434,0.6733038348082596,0.08214676889375684,2.263157894736842,5,ham
9,255.55555555555554,3.172093023255814,7.604651162790698,0.9162790697674419,215,127,34,0.07383419689119171,0.6243523316062176,0.11825726141078838,1.7941176470588236,5,ham
6,328.5,3.8509316770186337,8.459627329192546,1.124223602484472,161,80,46,0.10247349823321555,0.5926299848561333,0.17291311754684838,2.0,5,ham
7,547.4285714285714,2.5300207039337472,5.430641821946169,1.1594202898550725,483,102,36,0.05749219562955255,0.6693548387096774,0.08589195491643996,2.111111111111111,5,ham
6,356.6666666666667,3.602094240837696,7.659685863874346,1.0890052356020943,191,80,52,0.09348837209302326,0.5976744186046512,0.15642023346303502,2.1538461538461537,5,ham
14,220.42857142857142,3.080745341614907,6.586956521739131,1.1956521739130435,322,73,59,0.08322622107969152,0.6262853470437018,0.13288866085171883,2.016949152542373,5,ham
7,164.14285714285714,2.2395209580838324,4.718562874251497,1.0479041916167664,167,73,13,0.0913006029285099,0.6167097329888027,0.14804469273743018,2.0,1,ham
9,263.55555555555554,3.6113744075829386,7.710900473933649,1.1895734597156398,211,97,39,0.031825795644891124,0.6725293132328308,0.047322540473225407,1.8974358974358974,5,ham
7,349.14285714285717,3.027667984189723,6.683794466403162,1.134387351778656,253,77,43,0.0993485342019544,0.5981270358306189,0.16609938733832538,1.930232558139535,5,ham
4,88.0,4.0,7.966666666666667,1.2,30,77,12,0.0893854748603352,0.5977653631284916,0.14953271028037382,2.1666666666666665,1,ham
16,178.125,2.178743961352657,4.780193236714976,1.0048309178743962,414,55,12,0.052083333333333336,0.6979166666666666,0.07462686567164178,1.75,1,ham
10,185.0,3.4175824175824174,6.851648351648351,1.1538461538461537,182,73,30,0.08083511777301927,0.6472162740899358,0.12489660876757651,2.066666666666667,5,ham
51,69.62745098039215,3.420765027322404,6.557377049180328,1.2923497267759563,366,114,112,0.07943029307039168,0.5979183785264311,0.13284470911589555,2.2589285714285716,4,ham
9,126.66666666666667,4.340909090909091,8.806818181818182,1.2386363636363635,88,108,16,0.10553633217993079,0.6228373702422145,0.16944444444444445,1.6875,5,ham
7,248.14285714285714,4.576271186440678,10.254237288135593,1.1101694915254237,118,80,46,0.10863350485991996,0.5746140651801029,0.1890547263681592,2.1739130434782608,5,ham
14,144.28571428571428,2.6218487394957983,5.9789915966386555,0.9663865546218487,238,73,37,0.11388074291300097,0.5811339198435973,0.19596299411269974,1.864864864864865,5,ham
28,229.17857142857142,2.88,6.365714285714286,1.0585714285714285,700,107,118,0.049142327306444133,0.6288054396538402,0.07815188006881298,2.26271186440678,5,ham
8,672.0,2.1646341463414633,6.053353658536586,0.8475609756097561,656,141,61,0.04638218923933209,0.5736549165120594,0.08085381630012936,2.2295081967213113,5,ham
7,279.14285714285717,2.4682539682539684,5.337301587301587,1.0158730158730158,252,73,39,0.10071210579857579,0.5869786368260427,0.17157712305025996,3.6923076923076925,1,ham
6,196.16666666666666,3.98,7.9,1.17,100,78,16,0.10362257792754845,0.6301600673967986,0.16443850267379678,1.75,5,ham
8,270.125,3.4455445544554455,7.326732673267327,1.099009900990099,202,80,42,0.08873563218390805,0.6239080459770115,0.14222549742078114,1.6428571428571428,5,ham
7,484.7142857142857,2.633093525179856,5.534772182254197,1.1510791366906474,417,69,49,0.055212922173274594,0.6534508076358296,0.0844943820224719,2.306122448979592,5,ham
12,262.0,3.5984251968503935,8.87007874015748,1.094488188976378,254,133,86,0.11718256475047378,0.5761212886923562,0.20339912280701755,1.8488372093023255,5,ham
16,204.125,2.5670886075949366,5.779746835443038,0.9518987341772152,395,116,71,0.07554611650485436,0.5794902912621359,0.13036649214659685,2.8028169014084505,5,ham
16,243.6875,2.6,4.957692307692308,1.1173076923076923,520,69,42,0.05243064392975312,0.6747263934843472,0.07770652583930593,2.261904761904762,5,ham
9,112.55555555555556,2.9516129032258065,5.354838709677419,1.1612903225806452,124,65,10,0.05928085519922255,0.6831875607385811,0.08677098150782361,1.1,1,ham
14,92.92857142857143,2.802721088435374,6.2312925170068025,1.1700680272108843,147,137,12,0.05651846269781462,0.6073850791258478,0.09305210918114144,2.0833333333333335,1,ham
13,188.0,4.770186335403727,10.565217391304348,1.1925465838509317,161,79,69,0.07820097244732577,0.6243922204213939,0.12524334847501623,2.0434782608695654,5,ham
5,100.4,3.672727272727273,5.618181818181818,1.1090909090909091,55,77,21,0.07647058823529412,0.592156862745098,0.1291390728476821,1.8095238095238095,1,ham
8,285.75,3.2968036529680367,7.210045662100456,1.0593607305936072,219,80,25,0.10434782608695652,0.6160869565217392,0.16937191249117856,1.96,5,ham
8,167.875,3.8360655737704916,7.295081967213115,1.180327868852459,122,68,25,0.07148120854826824,0.6315401621223287,0.11318553092182031,2.76,5,ham
8,552.0,3.4336917562724016,4.507168458781362,1.146953405017921,558,87,263,0.015349887133182845,0.59255079006772,0.025904761904761906,2.0038022813688214,5,ham
6,90.16666666666667,3.081967213114754,5.967213114754099,1.1311475409836065,61,56,8,0.05263157894736842,0.6896551724137931,0.07631578947368421,2.0,1,ham
9,191.11111111111111,4.095238095238095,9.69047619047619,1.119047619047619,126,80,23,0.08986175115207373,0.5875576036866359,0.15294117647058825,1.9565217391304348,5,ham
8,258.875,2.890625,5.2578125,1.05859375,256,79,24,0.0776978417266187,0.6642685851318945,0.11696750902527075,1.6666666666666667,5,ham
5,122.8,4.363636363636363,9.795454545454545,1.2045454545454546,44,77,18,0.0819935691318328,0.6254019292604501,0.13110539845758354,1.6666666666666667,1,ham
13,90.84615384615384,2.7971014492753623,5.942028985507246,1.1304347826086956,138,137,4,0.06556016597510374,0.6066390041493775,0.10807113543091655,1.25,1,ham
9,86.44444444444444,2.5098039215686274,5.284313725490196,0.8333333333333334,102,82,14,0.0491183879093199,0.6523929471032746,0.07528957528957529,2.142857142857143,1,ham
6,381.1666666666667,2.8803088803088803,5.992277992277992,1.1583011583011582,259,64,22,0.037875489769264255,0.7022202873313017,0.05393676379417235,2.409090909090909,5,ham
29,291.0344827586207,2.478602620087336,4.94235807860262,1.1179039301310043,1145,109,74,0.05614406779661017,0.6903248587570622,0.08132992327365729,2.0945945945945947,6,ham
8,227.875,3.3513513513513513,6.583783783783784,1.1297297297297297,185,67,32,0.041916167664670656,0.6755579749591726,0.062046736502820304,2.28125,5,ham
8,241.125,3.291005291005291,6.994708994708994,1.1164021164021165,189,84,20,0.06742151312403499,0.6299536798764797,0.10702614379084967,1.9,5,ham
8,253.875,3.5698924731182795,7.43010752688172,1.10752688172043,186,80,43,0.08997555012224939,0.6161369193154034,0.14603174603174604,1.5813953488372092,5,ham
8,195.5,3.8962962962962964,7.8,1.1555555555555554,135,88,34,0.11977186311787072,0.5804816223067174,0.20633187772925765,2.3823529411764706,5,ham
7,277.14285714285717,3.3266331658291457,6.4874371859296485,1.1457286432160805,199,80,35,0.07581967213114754,0.6557377049180327,0.115625,1.8857142857142857,5,ham
11,392.3636363636364,5.152671755725191,11.400763358778626,1.1412213740458015,262,159,148,0.06480627306273062,0.6233856088560885,0.10395856455789863,2.358108108108108,9,ham
4,83.0,3.870967741935484,7.064516129032258,1.1935483870967742,31,55,10,0.05325443786982249,0.636094674556213,0.08372093023255814,2.2,1,ham
6,152.16666666666666,3.3333333333333335,6.602150537634409,1.086021505376344,93,96,33,0.05850487540628386,0.6316359696641387,0.09262435677530018,2.090909090909091,1,ham
8,295.625,3.210526315789474,9.31578947368421,0.8789473684210526,190,107,65,0.17486338797814208,0.47372845733501473,0.3691215616681455,2.3384615384615386,5,ham
10,268.2,2.7446153846153845,5.5661538461538465,1.0646153846153845,325,77,47,0.06592592592592593,0.6611111111111111,0.09971988795518208,2.0638297872340425,5,ham
10,205.3,3.6685082872928176,7.779005524861878,1.138121546961326,181,87,40,0.08498309995171414,0.6277160791887977,0.13538461538461538,1.775,5,ham
7,237.0,3.341614906832298,7.043478260869565,1.15527950310559,161,82,26,0.09395571514063435,0.6355475763016158,0.147834274952919,1.9230769230769231,6,ham
4,59.75,8.363636363636363,14.0,1.5454545454545454,11,55,18,0.08163265306122448,0.4816326530612245,0.1694915254237288,2.2222222222222223,1,ham
5,172.2,3.032258064516129,6.32258064516129,1.1935483870967742,93,83,24,0.09551208285385501,0.569620253164557,0.16767676767676767,2.3333333333333335,1,ham
12,50.5,2.982456140350877,8.052631578947368,1.1754385964912282,57,137,5,0.06847133757961783,0.5159235668789809,0.13271604938271606,1.6,1,ham
22,213.3181818181818,2.4411764705882355,5.2973856209150325,1.1356209150326797,612,64,38,0.044139387539598736,0.6996832101372756,0.06308481738605494,2.1578947368421053,6,ham
4,167.25,2.9873417721518987,5.569620253164557,1.0759493670886076,79,96,25,0.08444444444444445,0.6044444444444445,0.13970588235294118,2.2,1,ham
5,355.6,2.9206349206349205,6.534391534391534,0.9947089947089947,189,74,43,0.10078387458006718,0.58006718924972,0.17374517374517376,2.2325581395348837,5,ham
4,104.25,3.608695652173913,5.608695652173913,1.1304347826086956,46,71,18,0.07801418439716312,0.557919621749409,0.13983050847457626,2.0,1,ham
9,320.0,3.311740890688259,8.417004048582996,1.1336032388663968,247,129,35,0.07113259668508287,0.618439226519337,0.11501954215522055,1.8857142857142857,5,ham
10,175.3,4.296875,9.546875,1.1875,128,95,31,0.05194805194805195,0.6651609260304913,0.07809847198641766,2.4516129032258065,5,ham
5,144.2,3.116883116883117,6.363636363636363,1.103896103896104,77,69,16,0.06310013717421124,0.6625514403292181,0.09523809523809523,2.0625,1,ham
11,134.63636363636363,3.3466666666666667,6.666666666666667,1.12,150,69,18,0.08527648234510327,0.6475682878081279,0.13168724279835392,1.7777777777777777,5,ham
7,284.14285714285717,2.7510204081632654,5.420408163265306,1.0571428571428572,245,64,13,0.034482758620689655,0.7156421789105447,0.04818435754189944,2.076923076923077,5,ham
9,217.66666666666666,2.4,5.2,0.8807692307692307,260,71,17,0.07189873417721519,0.6541772151898734,0.10990712074303406,1.8235294117647058,5,ham
4,91.25,4.533333333333333,7.866666666666666,1.2,30,74,20,0.08086253369272237,0.5498652291105122,0.14705882352941177,1.95,1,ham
