paragraphs,avg_chars_paragraph,word_boundary_ratio,n_word_boundary_ratio,whitespace_ratio,words,max_word_len,digits,upper_ratio,lower_ratio,upper_lower_ratio,avg_digit_length,links,class
0.03787878787878788,0.007538380318868123,0.002296679646126297,0.0002823631882253727,0.006261602897944977,0.01224078341013825,0.0001051299011340888,0.0003770107238605898,0.03935945383835775,0.8655710443964136,0.00227064441479042,0.19480519480519481,0.0,ham
0.09848484848484848,0.012876274944567626,0.0027386396348622025,0.00037106903566171546,0.007664598501036579,0.036650345622119815,0.0001664556767956406,0.0012148123324396782,0.0641916786274044,0.9163015300035835,0.0034530000724611936,0.20276497695852536,0.6666666666666666,spam
0.12121212121212122,0.007013221647367989,0.003657771953650252,0.0005685363544517284,0.007747835155333001,0.019297235023041474,0.00026720516538247574,0.0025971849865951743,0.058592505148759896,0.7818024861244818,0.0037769851447511677,0.21875,0.6666666666666666,ham
0.015151515151515152,0.021296378418329636,0.019859399449612732,0.029600901064225596,0.04333026867911798,7.200460829493088e-05,0.006023067252473838,0.006032171581769437,0.5492573290290962,0.5109588317439149,0.05144128113291113,0.03816046966731897,0.0,spam
0.05303030303030303,0.01054578303358791,0.003939793080530751,0.0006239627030732233,0.0071275631423758645,0.012744815668202765,0.0002540639277407146,0.0011310321715817695,0.07615543949465764,0.792003130505354,0.004809385418193412,0.2512315270935961,0.6666666666666666,ham
0.045454545454545456,0.00377790096082779,0.0032533319197668585,0.00045326687005296324,0.00841064519156037,0.00576036866359447,0.0001576948517011332,0.0009634718498659517,0.0786126231231645,0.7796694895123629,0.0050458211524427475,0.2342857142857143,0.0,spam
0.06818181818181818,0.005882416179533696,0.003930068214086597,0.0006483199851822786,0.008975313584522013,0.009144585253456222,0.00022340103990993871,0.0014242627345844505,0.10202043434434552,0.7348635573090164,0.006928206875172962,0.17857142857142858,0.0,spam
0.06818181818181818,0.0025785123966942146,0.0033631388905999886,0.0008330293745092818,0.00985921839456057,0.0042482718894009215,0.0004511824923671311,0.0005026809651474531,0.08519342534213856,0.5952199672572912,0.007221625838849156,0.19387755102040818,0.0,spam
0.09848484848484848,0.012692781473269276,0.003633459787539864,0.0006330560883939372,0.00848913585374519,0.025849654377880185,0.0003986175418000867,0.00255529490616622,0.11932623679385963,0.8026644532471404,0.0073786006428596595,0.09977324263038548,0.6666666666666666,ham
0.03787878787878788,0.011350015837820714,0.00539109178128632,0.0010180175704616844,0.008860785260496313,0.007272465437788018,0.0002540639277407146,0.0010053619302949062,0.09100265058476756,0.7828293367895746,0.005799128364028645,0.19230769230769232,0.6666666666666666,ham
0.015151515151515152,0.004810051736881005,0.005217286899785677,0.0008265365596117265,0.00903789091620616,0.0020161290322580645,0.000306628878307759,0.0008378016085790885,0.1177540253172438,0.6913216473296271,0.008481868677283818,0.1623376623376623,0.0,ham
0.045454545454545456,0.008067997043606799,0.0029438144394639937,0.0004300513477703211,0.00798387754639368,0.011592741935483871,0.00040299795434734046,0.0008378016085790885,0.08380595123728178,0.8674724711371601,0.004789438888480791,0.1753246753246753,0.0,spam
0.29545454545454547,0.005175851315054171,0.005032644875197694,0.0008151438533132463,0.010650539529443486,0.025993663594470046,0.00045994331746163856,0.006409182305630027,0.06298152274409095,0.7590271802708973,0.004186171191880835,0.0608294930875576,0.0,spam
0.007575757575757576,0.021380635624538062,0.01332428919914047,0.0022222334277758604,0.013466440543084157,0.0024481566820276496,0.00026720516538247574,0.003183646112600536,0.0388681779993027,0.7503667352245663,0.002669646263614341,0.0695970695970696,0.0,spam
0.12121212121212122,0.0029532725630286604,0.004027128655306647,0.00041665866076183076,0.008495284891796535,0.010800691244239631,9.19886634923277e-05,0.0025971849865951743,0.05138015548014069,0.6779482532521587,0.0039020583146212903,0.03571428571428571,0.0,spam
0.030303030303030304,0.04357772850455777,0.0030297591911409958,0.0005679731802989179,0.004161923106366369,0.03701036866359447,0.00044680207981987743,0.002848525469168901,0.26377118557302454,0.5056885349126832,0.025211768660803154,0.16530612244897958,0.6666666666666666,spam
0.030303030303030304,0.008049273220004925,0.00634988849726114,0.0010158916699430148,0.009342955408166369,0.0042482718894009215,0.00021464021481543133,0.0009634718498659517,0.1436232355510098,0.7467594541006964,0.009534426480057324,0.10857142857142857,0.6666666666666666,ham
0.022727272727272728,0.004529194382852919,0.004175891226980518,0.0005005524737206761,0.008912736252837868,0.003528225806451613,0.0001270319638703573,0.0005445710455764075,0.08343870705684255,0.7955967756565373,0.005234715831183136,0.07619047619047621,0.0,ham
0.06060606060606061,0.0040405025868440496,0.00312760190419898,0.00041239287366222853,0.008656063129658829,0.008136520737327188,0.00032415052849677384,0.0010053619302949062,0.05365195722763282,0.8405411505732238,0.003191261044459482,0.20329670329670327,0.0,spam
0.045454545454545456,0.01746969696969697,0.004170748486124996,0.0006944432335297077,0.008538319582091723,0.016849078341013825,0.0005037474429341756,0.0021363941018766757,0.09593090359089548,0.7464552708458532,0.006418777296085497,0.20754716981132074,0.6666666666666666,ham
0.08333333333333333,0.016830746489283073,0.005195565084464506,0.0009336097939774793,0.010399573653653169,0.021241359447004608,0.000613257756615518,0.003434986595174263,0.07869747607478698,0.7301067893543853,0.005417349786920688,0.21768707482993196,0.0,spam
0.045454545454545456,0.009142276422764226,0.004432727110852088,0.0007521118852329082,0.009055913187731192,0.008640552995391706,0.00024530310264620723,0.0008796916890080429,0.1364060206542949,0.7566687990039231,0.008942616382335088,0.14285714285714285,0.8333333333333334,ham
0.10606060606060606,0.009075572801182557,0.002535948661510108,0.0003154045050217549,0.008214956143373559,0.031177995391705068,0.0003679546539693108,0.00041890080428954424,0.06146397393660263,0.8526463549312263,0.0035898500034078624,0.14285714285714285,0.0,spam
0.05303030303030303,0.017511045413484437,0.0016221253362120709,0.0002757667441639353,0.004282013708211089,0.037658410138248846,0.00026720516538247574,0.0007121313672922252,0.02902936569971924,0.8256873131034923,0.0017922987890547355,0.19548872180451124,0.6666666666666666,ham
0.045454545454545456,0.0955761271249076,0.001193574494322373,0.0001976694488614023,0.00219003299285217,0.21046947004608296,0.0003679546539693108,0.011561662198391422,0.03556262610999641,0.6277983616524815,0.0030286689535675695,0.18499486125385406,0.0,spam
0.06818181818181818,0.04545266411341799,0.0010802289929430571,0.00014515404944483648,0.0016882004700490508,0.1571860599078341,0.0003329113535912812,0.017258713136729224,0.050455569265075974,0.5062410754807161,0.005239336324518223,0.12422360248447206,0.0,spam
0.09090909090909091,0.009845422869813112,0.0024088282831551972,0.00036049131855302044,0.005570314622781905,0.02808179723502304,0.00026720516538247574,0.0012567024128686327,0.056030607419841144,0.7989582195012273,0.003528885286751359,0.26785714285714285,0.6666666666666666,ham
0.015151515151515152,0.09666444937176644,0.0009612623728051359,0.0001513189302924704,0.0005666380152778911,0.120823732718894,0.0002409226900989535,0.003770107238605898,0.11353685396550163,0.5146960823430463,0.010961125222481275,0.08540372670807453,0.0,spam
0.015151515151515152,0.008124168514412415,0.003366910039093248,0.00034338157516606253,0.008099230940943973,0.005976382488479263,0.0001533144391538795,0.0009215817694369973,0.08336794771606046,0.7757708536630057,0.005373057223665349,0.11309523809523811,0.0,ham
0.09848484848484848,0.015284158659768414,0.003108316999555486,0.0003798670915374021,0.00850020555058559,0.04097062211981567,0.0005431711558594589,0.0005864611260053619,0.026116348724349488,0.9167383232069579,0.0013979523952999855,0.7142857142857143,0.0,spam
0.030303030303030304,0.028542498152254247,0.003121862349245559,0.00042877968243932636,0.008526417011318397,0.027865783410138248,0.00022340103990993871,0.0025971849865951743,0.08410207865722098,0.7885838465691051,0.005325679745626647,0.18526785714285715,0.6666666666666666,ham
0.03787878787878788,0.004256361524654207,0.003336358962692162,0.00047661039591423914,0.007013236994881143,0.005328341013824885,0.00020149897717367023,0.0007121313672922252,0.06303667149405552,0.7824798298938095,0.004051485408709272,0.2556390977443609,0.0,ham
0.05303030303030303,0.0035430730064876406,0.002984962261601227,0.00036282741449432805,0.008418193068460249,0.007056451612903226,0.0001401732015121184,0.001089142091152815,0.06887021675834733,0.7957105097592382,0.004336296999779627,0.19387755102040818,0.0,spam
0.05303030303030303,0.006545126057321178,0.0019377434813128216,0.00034767885976877736,0.005330429736427142,0.013392857142857142,0.0002277814524571924,0.0009634718498659517,0.06405472995220811,0.7522275712956866,0.00429742132203295,0.21142857142857144,0.0,spam
0.03787878787878788,0.015675219089853237,0.003709828591674847,0.0005449495902865152,0.008732083141460106,0.01555299539170507,0.000262824752835222,0.0012985924932975871,0.0636626461549858,0.8315956841112062,0.003822736192584975,0.18181818181818185,0.6666666666666666,ham
0.09090909090909091,0.0025230704255094502,0.003190056178719721,0.00042208282970313546,0.009031417399135384,0.007992511520737327,0.00010074948858683511,0.0003770107238605898,0.04086401612256516,0.9020830681681788,0.002238128148125627,0.24675324675324672,0.0,spam
0.015151515151515152,0.003841093865484109,0.004815031060504715,0.0006988469407143105,0.009134784849136449,0.0018721198156682027,0.00022340103990993871,0.0005445710455764075,0.1019031708251396,0.7283973347942508,0.0069837743348651815,0.17142857142857146,0.0,ham
0.015151515151515152,0.008166297117516628,0.0033807809301029364,0.0003565216119741946,0.008105704458014746,0.005904377880184331,0.0001533144391538795,0.0008378016085790885,0.05081230482707709,0.8105684584534464,0.0031555751771075806,0.14935064935064934,0.0,ham
0.08333333333333333,0.040180794814941155,0.0013619915499567116,0.0001791419099910177,0.0021501698522422724,0.14717741935483872,0.00035919382887480343,0.019018096514745307,0.058009757153012084,0.5347159295196228,0.005622029658024893,0.14786967418546368,0.0,spam
0.03787878787878788,0.08689261957554639,0.005058307699559894,0.0018833267004976163,0.010037133726525106,0.03578629032258065,0.02428938757452177,0.0350201072386059,0.4837899353157744,0.4667409961945293,0.04929359222270086,0.03426525741561542,0.0,spam
0.030303030303030304,0.013919191919191918,0.00542769764648649,0.001105262597548157,0.008330285704085436,0.007128456221198157,0.00023654227755169982,0.0009215817694369973,0.11681255336768567,0.7243508126186327,0.00802691074026858,0.14285714285714285,0.6666666666666666,ham
0.12121212121212122,0.008620349839862033,0.002859783736300918,0.00037260319320804147,0.008818796634921432,0.03024193548387097,0.0002759659904769831,0.0007540214477211796,0.061302845257974616,0.900556949215212,0.00336372627942581,0.35714285714285715,0.0,spam
0.022727272727272728,0.012696526237989652,0.004686152976074892,0.0007541961244625337,0.00889937022082766,0.007056451612903226,0.0002496835151934609,0.0007121313672922252,0.1479557615103163,0.7486732951189431,0.009792516278758202,0.12781954887218044,0.6666666666666666,ham
0.030303030303030304,0.00300320275930032,0.0032898823251883823,0.0005961297577298828,0.008766278668045186,0.0030241935483870967,5.25649505670444e-05,0.0003770107238605898,0.1407420579676962,0.6984366281385672,0.009994337865813985,0.36363636363636365,0.0,spam
0.015151515151515152,0.0030546932742054693,0.011673493120245132,0.00172209723513659,0.011666138846940276,0.0005040322580645161,0.0001971185646264165,0.0007540214477211796,0.13628990267726565,0.5784086754441168,0.011665282007176384,0.15714285714285717,0.0,ham
0.09848484848484848,0.006637496920423749,0.003886473985199004,0.0006280838432185714,0.008675373960242832,0.014256912442396314,0.00023216186500444612,0.001382372654155496,0.05544522323820164,0.8704269222577647,0.003165748167938506,0.14693877551020407,0.6666666666666666,spam
0.05303030303030303,0.013653937751498726,0.0034982919866003367,0.0005739595600596658,0.007735878692455385,0.0174971198156682,0.00020149897717367023,0.0013404825737265416,0.16268353644341332,0.7725199672498223,0.010421330368699706,0.1596638655462185,0.6666666666666666,ham
0.10606060606060606,0.010855506282335548,0.00228879350773405,0.0004414454691360351,0.007135760569859881,0.03233006912442396,0.0001576948517011332,0.0005445710455764075,0.07654950129701332,0.6463319629493188,0.00599373949107316,0.24761904761904763,0.0,spam
0.10606060606060606,0.010167405764966738,0.0029706493589554146,0.0004070611058920852,0.00870755480952735,0.02959389400921659,0.0001971185646264165,0.0032255361930294906,0.060909559602810914,0.9028177028658366,0.003332515977313948,0.13743218806509946,0.0,spam
0.045454545454545456,0.0139730229120473,0.002573478461493552,0.0002853605049334801,0.007783346566035381,0.023689516129032258,0.000131412376417611,0.0005026809651474531,0.02375651740021569,0.9551995647625653,0.0011941998119648271,0.09183673469387754,0.0,ham
0.045454545454545456,0.012098300073909829,0.003642926013919015,0.0006181376849688449,0.008546592290856164,0.01317684331797235,0.00020587938972092392,0.0010472520107238606,0.11027418704845336,0.7971035457280456,0.006874859061886843,0.12698412698412698,0.8333333333333334,ham
0.022727272727272728,0.1820872135994087,0.0028066340710480187,0.000498895267984658,0.003054250359467321,0.13832085253456222,0.00042928042963086266,0.007707774798927614,0.11826011668977378,0.679610150606941,0.0086653362544094,0.1712749615975422,0.0,spam
0.045454545454545456,0.03135809312638581,0.004094352034962814,0.00034403795369970027,0.00870779823138541,0.040754608294930876,0.00026720516538247574,0.011310321715817695,0.029959748270011927,0.7309701626503551,0.002159665906405256,0.1402310924369748,0.6666666666666666,ham
0.09848484848484848,0.00345070214338507,0.0030391258889764633,0.000479785147785532,0.008484842606457087,0.010296658986175116,0.00041175877944184784,0.0012148123324396782,0.0614821681850747,0.8428251233791368,0.0036383247012259073,0.1658986175115207,0.0,spam
0.03787878787878788,0.00958462675535846,0.005204739469936547,0.0007478258140013762,0.009127451134029338,0.007488479262672811,0.000481845380197907,0.0011310321715817695,0.0453103850900606,0.8427322071003142,0.002694683888475668,0.16256157635467977,0.6666666666666666,ham
0.015151515151515152,0.0035602365114560234,0.004726534775862903,0.0006739330205022898,0.009188076512248107,0.001800115207373272,0.0002102598022681776,0.00041890080428954424,0.10472896841632666,0.7424098154228633,0.0070335701468103645,0.16666666666666666,0.0,ham
0.03787878787878788,0.0018891352549889136,0.0034298718226328764,0.0004465852086651343,0.00915216256536851,0.0029521889400921657,9.19886634923277e-05,0.00020945040214477212,0.04855761786699647,0.8580636806453881,0.002823353252880249,0.2040816326530612,0.0,spam
0.015151515151515152,0.0028019216555801923,0.01277969667826778,0.0020136917910874856,0.012492159625171,0.0003600230414746544,0.00022340103990993871,0.00029323056300268094,0.06612461135731768,0.802283706837631,0.004129456384968651,0.17460317460317462,0.0,ham
0.09090909090909091,0.008312744166402701,0.003315934514632643,0.0006666635383292362,0.0064679046391090044,0.01634504608294931,0.00023216186500444612,0.0017174932975871314,0.12578088278846514,0.7369160400271717,0.008481236287741214,0.09634551495016612,0.6666666666666666,ham
0.06060606060606061,0.0035349593495934955,0.0031728319640587214,0.0005029898759715891,0.008472759549656554,0.0066244239631336405,0.0002496835151934609,0.0007121313672922252,0.07495066265606824,0.7215023428619093,0.005232724075311324,0.1879699248120301,0.0,spam
0.18181818181818182,0.0001002899539484905,0.002974308339955028,0.0004706049247311247,0.008747532097191722,0.005040322580645161,0.0002847268155714905,0.0003351206434316354,0.0702436724782511,0.8113941716475496,0.004327373690120278,0.1857142857142857,0.0,spam
0.015151515151515152,0.005104951958610495,0.004206619103592258,0.0004857757225745159,0.008568560928575065,0.0030961981566820277,0.00022340103990993871,0.0006702412868632708,0.1056896171877915,0.7107893062332082,0.00742095803816344,0.15873015873015875,0.0,ham
0.030303030303030304,0.07374180832717417,0.0026041112769744066,0.0003110127010358105,0.008209346010310864,0.08532546082949309,0.00017521650189014802,0.0014242627345844505,0.019940817226189463,0.935036205646455,0.0010316173548571357,0.1468253968253968,0.6666666666666666,ham
0.05303030303030303,0.016606060606060607,0.004048556963397809,0.000801775618423993,0.007916211883005822,0.016849078341013825,0.0003635742414220571,0.0018431635388739946,0.10303231489380103,0.8076448359449142,0.006341641564299339,0.18633540372670807,0.6666666666666666,ham
0.015151515151515152,0.00990761271249076,0.002197015973184447,0.0008551945012285222,0.003061755740370248,0.004824308755760369,0.00021902062736268502,0.0023458445040214475,0.45741038916427407,0.20355924327869473,0.09524519114730358,0.15270935960591134,0.0,ham
0.21212121212121213,0.004280167528948016,0.00285332490747865,0.0004054874219605224,0.008506555452402394,0.02721774193548387,0.0002496835151934609,0.00255529490616622,0.10019717691912867,0.72077757034247,0.006944492941100595,0.18820861678004538,0.0,spam
0.015151515151515152,0.06023725055432371,0.040390537486513084,0.09965846336491442,0.10831056989993483,0.0,0.01826632032204793,0.019018096514745307,0.6229763525913791,0.45546603003152225,0.06471793691010258,0.026629072681704256,0.0,spam
0.08333333333333333,0.015746205014497697,0.002869247366136672,0.000485396831519486,0.006212283708622044,0.033338133640553,0.000481845380197907,0.003853887399463807,0.05896520462546897,0.6866404043529541,0.004383829365727301,0.14133738601823706,0.6666666666666666,ham
0.06060606060606061,0.03351929046563193,0.002093968828846213,0.0002902894703727209,0.003286516296095208,0.07186059907834101,0.00014893402660662582,0.011729222520107238,0.09637689645728814,0.5763411066802755,0.00838956975008643,0.09675785207700101,0.0,spam
0.015151515151515152,0.002071692535107169,0.01277969667826778,0.0017089623452288922,0.01304284014399148,0.0002880184331797235,0.0001270319638703573,0.0006702412868632708,0.08372836869868246,0.5933554981974126,0.007126048083279989,0.17460317460317462,0.0,ham
0.045454545454545456,0.0116770140428677,0.006266923230409441,0.0008893657382540177,0.010956277240648248,0.008856566820276498,0.0004774649676506533,0.0025971849865951743,0.06759211423252816,0.7216417766376217,0.004734908289215226,0.13616071428571427,0.0,spam
0.015151515151515152,0.0035742793791574278,0.005938253134804635,0.0007779007260024532,0.009442236751703715,0.0015120967741935483,0.00022340103990993871,0.000795911528150134,0.12401918899537596,0.6250938465121643,0.009865233745377368,0.16326530612244897,0.0,ham
0.11363636363636363,0.039167166644928475,0.0016449621075495802,0.00024286483117538064,0.0029144266939273794,0.1617943548387097,0.00038547630415832564,0.020609919571045576,0.032905095457843314,0.592943177066146,0.0030166054171932603,0.14632735685367265,0.0,spam
0.007575757575757576,0.17394235033259423,0.007771309283681102,0.000901572284458541,0.009714854370819287,0.04277073732718894,0.0004555629049143848,0.006744302949061662,0.3347227120070314,0.3930866899644045,0.04007954039130825,0.1270815074496056,0.0,spam
0.030303030303030304,0.027578221236757818,0.0034400236411514817,0.0006264677212723218,0.0077512846699835936,0.021745391705069124,0.00047308455510339963,0.0022201742627345846,0.08125696071606119,0.7502174430935646,0.005429942868874109,0.11948051948051949,0.6666666666666666,ham
0.045454545454545456,0.016992239467849224,0.002408809767351318,0.00037875622184929464,0.0038041504480776124,0.025777649769585253,0.00021464021481543133,0.0030998659517426272,0.04759489135573445,0.6467641823499922,0.0038258279922520192,0.10150375939849623,0.0,spam
0.09090909090909091,0.015847745750184775,0.004815031060504715,0.0007787837068959137,0.009092305987235849,0.0244815668202765,0.000525649505670444,0.0056551608579088475,0.16119202994654297,0.6542143617406829,0.01217737443310826,0.264859228362878,0.0,spam
0.015151515151515152,0.015173688100517368,0.0074981630948575215,0.0005495987115675059,0.008854153218920795,0.006408410138248848,0.002177065035985089,0.006995643431635389,0.029115464691599677,0.4741588307874346,0.0034860024341341667,0.14116652578191038,0.0,spam
0.03787878787878788,0.01644557068947313,0.003108316999555486,0.0003570068911579765,0.007985570073191138,0.02080933179723502,0.0002891072281187442,0.0012985924932975871,0.048726370448686614,0.8822839104420486,0.0027406469906940756,0.17748917748917745,0.0,spam
0.06060606060606061,0.006871544715447153,0.004455722837146982,0.0006356541984855698,0.008964491940696933,0.009216589861751152,0.0002277814524571924,0.0010472520107238606,0.14364947056979455,0.7363028625165742,0.009672215287743929,0.21164021164021163,0.6666666666666666,ham
0.030303030303030304,0.006195614683419561,0.005141070003921916,0.0009381517006455622,0.008985194215840563,0.0037442396313364054,0.00027158557792972943,0.001382372654155496,0.24030022381802815,0.580687776394662,0.020203824193465673,0.17551020408163268,0.0,ham
0.09848484848484848,0.0098430155210643,0.0027728091072321335,0.00039840344528465553,0.007218334656467155,0.027721774193548387,0.00020587938972092392,0.0009215817694369973,0.10038208137410307,0.8315752685328479,0.005993528426514288,0.125,0.6666666666666666,ham
0.022727272727272728,0.024391426459719142,0.0038791351006236827,0.0013425083663652028,0.009497091479643775,0.009648617511520737,0.001576948517011332,0.001382372654155496,0.06959183926805532,0.3186203810687938,0.01094871606518842,0.05306122448979592,0.0,spam
0.06818181818181818,0.01872525700463616,0.003097162005693073,0.0004429355616885891,0.004742141147065101,0.03391417050691244,0.0003679546539693108,0.003560656836461126,0.09714772776137692,0.6727703477520431,0.0072327533945910965,0.17241379310344826,0.0,spam
0.09090909090909091,0.009612712490761269,0.0028502511629525614,0.0004723546366711226,0.006980302322114617,0.023185483870967742,0.0002540639277407146,0.0008796916890080429,0.06347270567120952,0.7881556464561575,0.004046295958384755,0.18633540372670807,0.6666666666666666,ham
0.05303030303030303,0.024158002792149132,0.002252970791853658,0.00038791849645274134,0.006698461439398868,0.040826612903225805,0.0002803464030242368,0.0028904155495978554,0.08952786996450933,0.6860680555483893,0.00655024993059941,0.158953722334004,0.6666666666666666,ham
0.10606060606060606,0.0035672579453067256,0.00559146072764514,0.0007804743256215231,0.009951756099668965,0.007272465437788018,0.0001708360893428943,0.0021363941018766757,0.10403998999714194,0.7427141633186884,0.0069853207886522994,0.17250673854447443,0.0,spam
0.015151515151515152,0.02629563932002956,0.007395483472490257,0.0012551334855208595,0.007690431362932592,0.00734447004608295,0.0001839773269846554,0.002471514745308311,0.22846116734600097,0.6133318148315119,0.018248848697604337,0.21311475409836067,0.0,spam
0.007575757575757576,0.06247942843064794,0.01050609532284251,0.0009514005831588422,0.008326905913667141,0.01317684331797235,0.0018397732698465542,0.015415549597855228,0.27397788748508184,0.38991015810212104,0.03320008157511416,0.026640926640926654,0.0,spam
0.06060606060606061,0.010517073170731705,0.0022265147347317175,0.00023686955882363872,0.004805577383301774,0.02556163594470046,0.0002540639277407146,0.0014661528150134047,0.030825487706458217,0.711225831975181,0.0022936840470790627,0.08108108108108107,0.0,spam
0.022727272727272728,0.015460162601626018,0.0041163761817535685,0.0007023162337314056,0.009026598766127816,0.009216589861751152,0.00021902062736268502,0.0011310321715817695,0.05616364775538658,0.8304242230131426,0.003384895198826967,0.15270935960591134,0.6666666666666666,ham
0.10606060606060606,0.01739948263118995,0.0025659853552765025,0.00031878902267949976,0.007599170301893469,0.05616359447004608,0.0002584443402879683,0.0010472520107238606,0.06267383768557906,0.9010608274177618,0.0034367055201079046,0.1375661375661376,0.6666666666666666,ham
0.09848484848484848,0.015284158659768414,0.003108316999555486,0.0003798670915374021,0.00850020555058559,0.04097062211981567,0.0005431711558594589,0.0005864611260053619,0.026116348724349488,0.9167383232069579,0.0013979523952999855,0.7142857142857143,0.0,spam
0.015151515151515152,0.03677161862527716,0.0024871940079700984,0.00029867492666105683,0.008034839773558839,0.029449884792626727,6.132577566155181e-05,0.00029323056300268094,0.9931369522670213,0.004177620814074493,0.9205403611133972,0.17460317460317462,0.0,spam
0.030303030303030304,0.0027785168760778513,0.005497716684884407,0.0007099601471062612,0.009188076512248107,0.0021601382488479265,0.00013579278896486472,0.0008378016085790885,0.06483741238075415,0.7088618330051145,0.004637585767904388,0.15584415584415584,0.0,ham
0.022727272727272728,0.0032035476718403548,0.006142475330131893,0.0007606232938930965,0.009463416771658349,0.001800115207373272,0.00021902062736268502,0.0008796916890080429,0.09877610766211269,0.6989065069771966,0.007069041136141179,0.12422360248447206,0.0,ham
0.07575757575757576,0.006345405272234541,0.003373035762534075,0.0004207430157535974,0.008500424696868217,0.013824884792626729,0.0001708360893428943,0.0013404825737265416,0.2291852810451435,0.7036837035094589,0.01603203101478296,0.14705882352941174,0.0,spam
0.09090909090909091,0.006025762855031147,0.0023052650459041337,0.00023143505091729455,0.007482914648504944,0.022033410138248846,0.00010074948858683511,0.0008378016085790885,0.19325431581430072,0.6987701657836595,0.013642291935117314,0.25974025974025977,0.0,spam
0.045454545454545456,0.02225831485587583,0.002224244457811832,0.00034547091642012903,0.0071703919553626014,0.03542626728110599,0.00048622579274516076,0.00041890080428954424,0.04314960265470869,0.9016201436212298,0.002364768926333663,0.17857142857142858,0.0,ham
0.07575757575757576,0.006345405272234541,0.003373035762534075,0.0004207430157535974,0.008500424696868217,0.013824884792626729,0.0001708360893428943,0.0013404825737265416,0.2291852810451435,0.7036837035094589,0.01603203101478296,0.14705882352941174,0.0,spam
0.03787878787878788,0.012802449582937386,0.004086238128160382,0.0007362078514764344,0.007050140380356825,0.01065668202764977,0.00023654227755169982,0.0012567024128686327,0.1193425222104965,0.7622529735929015,0.007781832689804138,0.14285714285714285,0.6666666666666666,ham
0.015151515151515152,0.023318551367331852,0.02030188087282179,0.03239863261456527,0.047460372570271595,7.200460829493088e-05,0.006653846659278371,0.00804289544235925,0.5428575713034648,0.4862261928966007,0.053213991198822086,0.03829160530191457,0.0,spam
0.022727272727272728,0.008011825572801182,0.004556017544479899,0.0005293851588839156,0.008341908885767855,0.005544354838709678,0.00021902062736268502,0.0012567024128686327,0.06327014550074944,0.7725669075814263,0.00412374541525912,0.16071428571428573,0.0,ham
0.045454545454545456,0.012435328898743532,0.003696473960209732,0.0005875627850381679,0.007410244989558634,0.013824884792626729,0.00020149897717367023,0.0015080428954423592,0.15479928429100728,0.7169851629881393,0.010690545761128203,0.1992481203007519,0.8333333333333334,ham
0.015151515151515152,0.0027597930524759793,0.012296989671130626,0.0017149327497323914,0.012041602837045149,0.0004320276497695853,0.0001270319638703573,0.0006702412868632708,0.09061081404189003,0.6203188709334405,0.007345765166381582,0.17460317460317462,0.0,ham
0.030303030303030304,0.013900468095590044,0.003277226770007656,0.0005005524737206761,0.008122825672562586,0.012816820276497696,0.00020587938972092392,0.000795911528150134,0.1410610970546667,0.7420851776673165,0.009426290427113073,0.13605442176870747,0.6666666666666666,ham
0.08333333333333333,0.25997111831258174,0.07478481089578075,0.044875350321453615,0.05829441321228325,0.009576612903225807,0.2578486041815418,0.3518347855227882,0.48165817309864056,0.48219432014561214,0.04764064484255769,0.027598755250225322,0.0,spam
0.007575757575757576,0.022429169746242917,0.004061871191212699,0.00044521825666271435,0.00929352597329884,0.009792626728110598,0.00019273815207916282,0.0007540214477211796,0.07270513693563979,0.7619916024152446,0.004792168145103874,0.09285714285714285,0.0,spam
0.09090909090909091,0.01374131559497413,0.003177654868894099,0.00043727933665429824,0.008500332340064818,0.03233006912442396,0.00037671547906381825,0.001675603217158177,0.07105110639324763,0.8824466255885879,0.003988006502144412,0.22789115646258504,0.6666666666666666,ham
0.030303030303030304,0.014143877802414388,0.003734553166622128,0.0005445390817836646,0.008688622088201625,0.012024769585253456,0.00017959691443740172,0.0007121313672922252,0.09610850510106847,0.8153430560888048,0.005861948533438534,0.12781954887218044,0.6666666666666666,ham
0.022727272727272728,0.0025519586104951956,0.008531875015460813,0.0009852299113147322,0.010427107679594193,0.0010800691244239632,0.00022340103990993871,0.0009634718498659517,0.08221900079392502,0.6271058540260479,0.006619881862958077,0.13142857142857142,0.0,ham
0.022727272727272728,0.0048437546193643745,0.005699993906922834,0.000882474657190664,0.009230436552157375,0.0024481566820276496,0.0002102598022681776,0.0006702412868632708,0.11318143462159437,0.7391460358435311,0.007623555969350758,0.09523809523809525,0.0,ham
0.07575757575757576,0.020561468341956147,0.0026560142649458005,0.0004212220807905463,0.00851906794806124,0.043202764976958526,0.0004949866178396681,0.0003351206434316354,0.025198302033037908,0.9730675014680511,0.0012340885479521057,0.21428571428571427,0.0,ham
0.06818181818181818,0.06828381374722838,0.0008955618018368029,0.00011066105966813499,0.001393187703580765,0.2611607142857143,0.00035919382887480343,0.026390750670241287,0.04170896267305208,0.4832697775017955,0.004642335302167839,0.10375226039783003,0.0,spam
0.23484848484848486,0.03738610047257497,0.001480817515274787,0.00022193188746206317,0.0026814824616639703,0.31818836405529954,0.0004906062052924145,0.035480898123324396,0.27323160849444805,0.4369732711966581,0.02986061153718299,0.04677772168938248,0.0,spam
0.030303030303030304,0.0693510716925351,0.005304199500020872,0.0006787112245474522,0.00894092068884049,0.04536290322580645,0.00040737836689459415,0.019562667560321715,0.10912104440690404,0.6526113848207462,0.008347732778038677,0.16356990557416998,0.0,spam
